s_time,label,fname
586672,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
592672,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
598672,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
604785,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
610772,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
616668,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
622668,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
628667,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
634668,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
640692,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
646665,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
652756,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
658753,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
664762,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
670662,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
676681,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
682660,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
688659,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
694658,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
700757,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
706657,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
712675,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
718750,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
724654,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
730654,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
736652,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
742749,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
748649,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
754649,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
760648,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
766648,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
772648,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
778646,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
784645,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
790644,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
796748,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
802742,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
808740,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
814639,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
820743,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
826734,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
832648,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
962711,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
967166,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
973189,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
979174,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
985064,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
991169,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
997162,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
1003155,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1009061,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1015074,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1021059,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1027164,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
1033059,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1039056,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1045054,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1051056,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1057150,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1063052,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
1069052,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1075090,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1081148,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1087051,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
1093147,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1099145,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1105144,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1111148,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1117044,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1123053,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1129144,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1135051,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1141153,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1147039,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1153056,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1159140,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
1165142,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1171133,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1177135,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1183132,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1189035,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1195037,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1201032,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1207031,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1213030,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1219031,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1225030,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1231027,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1237026,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
1243078,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1249025,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
1255028,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1403391,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1407802,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1413919,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1419813,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1425799,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1431797,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1437795,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1443795,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1449823,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1455895,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1461793,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1467795,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1473791,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1479912,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1485789,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1491788,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1497882,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1503786,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1509885,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1515783,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1521786,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1527879,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1533787,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1539889,5,ABI-Kartikeya-22-10-19_20191022_040406.mff
1545780,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1551778,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1557778,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1563777,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1569870,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1575776,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1581775,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1587774,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1593771,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1599772,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1605773,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
1611770,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1617768,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1623768,1,ABI-Kartikeya-22-10-19_20191022_040406.mff
1629766,3,ABI-Kartikeya-22-10-19_20191022_040406.mff
1635766,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1641857,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1647765,8,ABI-Kartikeya-22-10-19_20191022_040406.mff
1653867,4,ABI-Kartikeya-22-10-19_20191022_040406.mff
1659868,9,ABI-Kartikeya-22-10-19_20191022_040406.mff
1665763,6,ABI-Kartikeya-22-10-19_20191022_040406.mff
1671761,2,ABI-Kartikeya-22-10-19_20191022_040406.mff
1677763,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1683864,7,ABI-Kartikeya-22-10-19_20191022_040406.mff
1689758,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
1695866,0,ABI-Kartikeya-22-10-19_20191022_040406.mff
15519,8,ABI-Pranali-23-09-19_20190923_103745.mff
21538,0,ABI-Pranali-23-09-19_20190923_103745.mff
27411,2,ABI-Pranali-23-09-19_20190923_103745.mff
33533,0,ABI-Pranali-23-09-19_20190923_103745.mff
39504,0,ABI-Pranali-23-09-19_20190923_103745.mff
45539,0,ABI-Pranali-23-09-19_20190923_103745.mff
51407,4,ABI-Pranali-23-09-19_20190923_103745.mff
57739,0,ABI-Pranali-23-09-19_20190923_103745.mff
63405,6,ABI-Pranali-23-09-19_20190923_103745.mff
69404,5,ABI-Pranali-23-09-19_20190923_103745.mff
75740,0,ABI-Pranali-23-09-19_20190923_103745.mff
81402,2,ABI-Pranali-23-09-19_20190923_103745.mff
87866,0,ABI-Pranali-23-09-19_20190923_103745.mff
93501,9,ABI-Pranali-23-09-19_20190923_103745.mff
99528,2,ABI-Pranali-23-09-19_20190923_103745.mff
105498,3,ABI-Pranali-23-09-19_20190923_103745.mff
111513,9,ABI-Pranali-23-09-19_20190923_103745.mff
117398,5,ABI-Pranali-23-09-19_20190923_103745.mff
123720,9,ABI-Pranali-23-09-19_20190923_103745.mff
129396,2,ABI-Pranali-23-09-19_20190923_103745.mff
135395,6,ABI-Pranali-23-09-19_20190923_103745.mff
141736,5,ABI-Pranali-23-09-19_20190923_103745.mff
147395,6,ABI-Pranali-23-09-19_20190923_103745.mff
153392,7,ABI-Pranali-23-09-19_20190923_103745.mff
159392,3,ABI-Pranali-23-09-19_20190923_103745.mff
165390,1,ABI-Pranali-23-09-19_20190923_103745.mff
171390,1,ABI-Pranali-23-09-19_20190923_103745.mff
179046,9,ABI-Pranali-23-09-19_20190923_103745.mff
183391,9,ABI-Pranali-23-09-19_20190923_103745.mff
189387,5,ABI-Pranali-23-09-19_20190923_103745.mff
195386,7,ABI-Pranali-23-09-19_20190923_103745.mff
201386,7,ABI-Pranali-23-09-19_20190923_103745.mff
209059,0,ABI-Pranali-23-09-19_20190923_103745.mff
213384,0,ABI-Pranali-23-09-19_20190923_103745.mff
219384,7,ABI-Pranali-23-09-19_20190923_103745.mff
225384,9,ABI-Pranali-23-09-19_20190923_103745.mff
231382,7,ABI-Pranali-23-09-19_20190923_103745.mff
237382,6,ABI-Pranali-23-09-19_20190923_103745.mff
243382,4,ABI-Pranali-23-09-19_20190923_103745.mff
251066,3,ABI-Pranali-23-09-19_20190923_103745.mff
255379,6,ABI-Pranali-23-09-19_20190923_103745.mff
261378,6,ABI-Pranali-23-09-19_20190923_103745.mff
267378,8,ABI-Pranali-23-09-19_20190923_103745.mff
273376,3,ABI-Pranali-23-09-19_20190923_103745.mff
280978,0,ABI-Pranali-23-09-19_20190923_103745.mff
285376,1,ABI-Pranali-23-09-19_20190923_103745.mff
291374,7,ABI-Pranali-23-09-19_20190923_103745.mff
297374,0,ABI-Pranali-23-09-19_20190923_103745.mff
303715,7,ABI-Pranali-23-09-19_20190923_103745.mff
309371,9,ABI-Pranali-23-09-19_20190923_103745.mff
324384,4,ABI-Pranali-23-09-19_20190923_103745.mff
330383,2,ABI-Pranali-23-09-19_20190923_103745.mff
338075,9,ABI-Pranali-23-09-19_20190923_103745.mff
342380,7,ABI-Pranali-23-09-19_20190923_103745.mff
348380,0,ABI-Pranali-23-09-19_20190923_103745.mff
354713,4,ABI-Pranali-23-09-19_20190923_103745.mff
360379,8,ABI-Pranali-23-09-19_20190923_103745.mff
366377,4,ABI-Pranali-23-09-19_20190923_103745.mff
372377,3,ABI-Pranali-23-09-19_20190923_103745.mff
378375,6,ABI-Pranali-23-09-19_20190923_103745.mff
386054,8,ABI-Pranali-23-09-19_20190923_103745.mff
390480,8,ABI-Pranali-23-09-19_20190923_103745.mff
396374,6,ABI-Pranali-23-09-19_20190923_103745.mff
402497,1,ABI-Pranali-23-09-19_20190923_103745.mff
408371,9,ABI-Pranali-23-09-19_20190923_103745.mff
414707,5,ABI-Pranali-23-09-19_20190923_103745.mff
420471,0,ABI-Pranali-23-09-19_20190923_103745.mff
426368,6,ABI-Pranali-23-09-19_20190923_103745.mff
432368,7,ABI-Pranali-23-09-19_20190923_103745.mff
438368,2,ABI-Pranali-23-09-19_20190923_103745.mff
444365,4,ABI-Pranali-23-09-19_20190923_103745.mff
450366,9,ABI-Pranali-23-09-19_20190923_103745.mff
456365,8,ABI-Pranali-23-09-19_20190923_103745.mff
462700,3,ABI-Pranali-23-09-19_20190923_103745.mff
468458,7,ABI-Pranali-23-09-19_20190923_103745.mff
474485,6,ABI-Pranali-23-09-19_20190923_103745.mff
480361,2,ABI-Pranali-23-09-19_20190923_103745.mff
486360,6,ABI-Pranali-23-09-19_20190923_103745.mff
492360,5,ABI-Pranali-23-09-19_20190923_103745.mff
498358,9,ABI-Pranali-23-09-19_20190923_103745.mff
504707,4,ABI-Pranali-23-09-19_20190923_103745.mff
510462,1,ABI-Pranali-23-09-19_20190923_103745.mff
516356,8,ABI-Pranali-23-09-19_20190923_103745.mff
522355,5,ABI-Pranali-23-09-19_20190923_103745.mff
528477,3,ABI-Pranali-23-09-19_20190923_103745.mff
534354,8,ABI-Pranali-23-09-19_20190923_103745.mff
540351,8,ABI-Pranali-23-09-19_20190923_103745.mff
546352,9,ABI-Pranali-23-09-19_20190923_103745.mff
552350,9,ABI-Pranali-23-09-19_20190923_103745.mff
558351,2,ABI-Pranali-23-09-19_20190923_103745.mff
564347,4,ABI-Pranali-23-09-19_20190923_103745.mff
570657,1,ABI-Pranali-23-09-19_20190923_103745.mff
576440,3,ABI-Pranali-23-09-19_20190923_103745.mff
582344,7,ABI-Pranali-23-09-19_20190923_103745.mff
588343,2,ABI-Pranali-23-09-19_20190923_103745.mff
594664,4,ABI-Pranali-23-09-19_20190923_103745.mff
600343,3,ABI-Pranali-23-09-19_20190923_103745.mff
606341,2,ABI-Pranali-23-09-19_20190923_103745.mff
612340,2,ABI-Pranali-23-09-19_20190923_103745.mff
618339,1,ABI-Pranali-23-09-19_20190923_103745.mff
682959,2,ABI-Pranali-23-09-19_20190923_103745.mff
687312,6,ABI-Pranali-23-09-19_20190923_103745.mff
693312,3,ABI-Pranali-23-09-19_20190923_103745.mff
699656,0,ABI-Pranali-23-09-19_20190923_103745.mff
705403,6,ABI-Pranali-23-09-19_20190923_103745.mff
711309,4,ABI-Pranali-23-09-19_20190923_103745.mff
717307,3,ABI-Pranali-23-09-19_20190923_103745.mff
723308,5,ABI-Pranali-23-09-19_20190923_103745.mff
729307,8,ABI-Pranali-23-09-19_20190923_103745.mff
735305,0,ABI-Pranali-23-09-19_20190923_103745.mff
741306,9,ABI-Pranali-23-09-19_20190923_103745.mff
747305,7,ABI-Pranali-23-09-19_20190923_103745.mff
753302,2,ABI-Pranali-23-09-19_20190923_103745.mff
759300,7,ABI-Pranali-23-09-19_20190923_103745.mff
765301,1,ABI-Pranali-23-09-19_20190923_103745.mff
771299,0,ABI-Pranali-23-09-19_20190923_103745.mff
777298,0,ABI-Pranali-23-09-19_20190923_103745.mff
783298,3,ABI-Pranali-23-09-19_20190923_103745.mff
790969,4,ABI-Pranali-23-09-19_20190923_103745.mff
795297,6,ABI-Pranali-23-09-19_20190923_103745.mff
801296,4,ABI-Pranali-23-09-19_20190923_103745.mff
807415,2,ABI-Pranali-23-09-19_20190923_103745.mff
813293,7,ABI-Pranali-23-09-19_20190923_103745.mff
819292,6,ABI-Pranali-23-09-19_20190923_103745.mff
825293,9,ABI-Pranali-23-09-19_20190923_103745.mff
831292,7,ABI-Pranali-23-09-19_20190923_103745.mff
837634,6,ABI-Pranali-23-09-19_20190923_103745.mff
843290,2,ABI-Pranali-23-09-19_20190923_103745.mff
849288,9,ABI-Pranali-23-09-19_20190923_103745.mff
855290,1,ABI-Pranali-23-09-19_20190923_103745.mff
861288,8,ABI-Pranali-23-09-19_20190923_103745.mff
867614,8,ABI-Pranali-23-09-19_20190923_103745.mff
873384,0,ABI-Pranali-23-09-19_20190923_103745.mff
879285,2,ABI-Pranali-23-09-19_20190923_103745.mff
885284,5,ABI-Pranali-23-09-19_20190923_103745.mff
891282,8,ABI-Pranali-23-09-19_20190923_103745.mff
897280,3,ABI-Pranali-23-09-19_20190923_103745.mff
903281,4,ABI-Pranali-23-09-19_20190923_103745.mff
909279,4,ABI-Pranali-23-09-19_20190923_103745.mff
915608,4,ABI-Pranali-23-09-19_20190923_103745.mff
921374,6,ABI-Pranali-23-09-19_20190923_103745.mff
927278,9,ABI-Pranali-23-09-19_20190923_103745.mff
933384,8,ABI-Pranali-23-09-19_20190923_103745.mff
939275,9,ABI-Pranali-23-09-19_20190923_103745.mff
945274,7,ABI-Pranali-23-09-19_20190923_103745.mff
951570,5,ABI-Pranali-23-09-19_20190923_103745.mff
957272,3,ABI-Pranali-23-09-19_20190923_103745.mff
963574,2,ABI-Pranali-23-09-19_20190923_103745.mff
969269,6,ABI-Pranali-23-09-19_20190923_103745.mff
975268,8,ABI-Pranali-23-09-19_20190923_103745.mff
1030575,8,ABI-Pranali-23-09-19_20190923_103745.mff
1036575,7,ABI-Pranali-23-09-19_20190923_103745.mff
1042573,8,ABI-Pranali-23-09-19_20190923_103745.mff
1050229,2,ABI-Pranali-23-09-19_20190923_103745.mff
1054571,0,ABI-Pranali-23-09-19_20190923_103745.mff
1060570,4,ABI-Pranali-23-09-19_20190923_103745.mff
1066570,6,ABI-Pranali-23-09-19_20190923_103745.mff
1074091,0,ABI-Pranali-23-09-19_20190923_103745.mff
1078569,7,ABI-Pranali-23-09-19_20190923_103745.mff
1084568,6,ABI-Pranali-23-09-19_20190923_103745.mff
1090567,9,ABI-Pranali-23-09-19_20190923_103745.mff
1096565,8,ABI-Pranali-23-09-19_20190923_103745.mff
1102566,5,ABI-Pranali-23-09-19_20190923_103745.mff
1108564,7,ABI-Pranali-23-09-19_20190923_103745.mff
1114563,6,ABI-Pranali-23-09-19_20190923_103745.mff
1120561,3,ABI-Pranali-23-09-19_20190923_103745.mff
1126563,1,ABI-Pranali-23-09-19_20190923_103745.mff
1132562,7,ABI-Pranali-23-09-19_20190923_103745.mff
1138560,1,ABI-Pranali-23-09-19_20190923_103745.mff
1144559,4,ABI-Pranali-23-09-19_20190923_103745.mff
1152145,3,ABI-Pranali-23-09-19_20190923_103745.mff
1156658,1,ABI-Pranali-23-09-19_20190923_103745.mff
1162559,9,ABI-Pranali-23-09-19_20190923_103745.mff
1168557,9,ABI-Pranali-23-09-19_20190923_103745.mff
1174557,3,ABI-Pranali-23-09-19_20190923_103745.mff
1180556,5,ABI-Pranali-23-09-19_20190923_103745.mff
1186555,4,ABI-Pranali-23-09-19_20190923_103745.mff
1192884,5,ABI-Pranali-23-09-19_20190923_103745.mff
1198552,8,ABI-Pranali-23-09-19_20190923_103745.mff
1204553,4,ABI-Pranali-23-09-19_20190923_103745.mff
1210673,0,ABI-Pranali-23-09-19_20190923_103745.mff
1216550,6,ABI-Pranali-23-09-19_20190923_103745.mff
1222550,0,ABI-Pranali-23-09-19_20190923_103745.mff
1228548,1,ABI-Pranali-23-09-19_20190923_103745.mff
1234569,3,ABI-Pranali-23-09-19_20190923_103745.mff
1240547,9,ABI-Pranali-23-09-19_20190923_103745.mff
1246546,3,ABI-Pranali-23-09-19_20190923_103745.mff
1252566,0,ABI-Pranali-23-09-19_20190923_103745.mff
1258560,6,ABI-Pranali-23-09-19_20190923_103745.mff
1264541,1,ABI-Pranali-23-09-19_20190923_103745.mff
1270541,9,ABI-Pranali-23-09-19_20190923_103745.mff
1276634,1,ABI-Pranali-23-09-19_20190923_103745.mff
1282539,6,ABI-Pranali-23-09-19_20190923_103745.mff
1288538,3,ABI-Pranali-23-09-19_20190923_103745.mff
1294537,3,ABI-Pranali-23-09-19_20190923_103745.mff
1300536,1,ABI-Pranali-23-09-19_20190923_103745.mff
1306554,9,ABI-Pranali-23-09-19_20190923_103745.mff
1312622,2,ABI-Pranali-23-09-19_20190923_103745.mff
1318535,9,ABI-Pranali-23-09-19_20190923_103745.mff
1324533,7,ABI-Pranali-23-09-19_20190923_103745.mff
1203,0,ABI-Shreyas-21-09-19_20190921_033411.mff
7112,0,ABI-Shreyas-21-09-19_20190921_033411.mff
13198,0,ABI-Shreyas-21-09-19_20190921_033411.mff
19097,6,ABI-Shreyas-21-09-19_20190921_033411.mff
25732,8,ABI-Shreyas-21-09-19_20190921_033411.mff
31094,1,ABI-Shreyas-21-09-19_20190921_033411.mff
37419,9,ABI-Shreyas-21-09-19_20190921_033411.mff
43192,9,ABI-Shreyas-21-09-19_20190921_033411.mff
49214,9,ABI-Shreyas-21-09-19_20190921_033411.mff
55190,7,ABI-Shreyas-21-09-19_20190921_033411.mff
61217,6,ABI-Shreyas-21-09-19_20190921_033411.mff
67215,5,ABI-Shreyas-21-09-19_20190921_033411.mff
73092,4,ABI-Shreyas-21-09-19_20190921_033411.mff
79404,3,ABI-Shreyas-21-09-19_20190921_033411.mff
85092,9,ABI-Shreyas-21-09-19_20190921_033411.mff
91214,0,ABI-Shreyas-21-09-19_20190921_033411.mff
97090,2,ABI-Shreyas-21-09-19_20190921_033411.mff
103212,5,ABI-Shreyas-21-09-19_20190921_033411.mff
109185,0,ABI-Shreyas-21-09-19_20190921_033411.mff
115085,0,ABI-Shreyas-21-09-19_20190921_033411.mff
121085,7,ABI-Shreyas-21-09-19_20190921_033411.mff
127085,6,ABI-Shreyas-21-09-19_20190921_033411.mff
133084,2,ABI-Shreyas-21-09-19_20190921_033411.mff
140788,0,ABI-Shreyas-21-09-19_20190921_033411.mff
145180,5,ABI-Shreyas-21-09-19_20190921_033411.mff
151207,7,ABI-Shreyas-21-09-19_20190921_033411.mff
157081,1,ABI-Shreyas-21-09-19_20190921_033411.mff
163411,9,ABI-Shreyas-21-09-19_20190921_033411.mff
169182,0,ABI-Shreyas-21-09-19_20190921_033411.mff
175079,3,ABI-Shreyas-21-09-19_20190921_033411.mff
181077,2,ABI-Shreyas-21-09-19_20190921_033411.mff
187385,3,ABI-Shreyas-21-09-19_20190921_033411.mff
193076,8,ABI-Shreyas-21-09-19_20190921_033411.mff
199076,6,ABI-Shreyas-21-09-19_20190921_033411.mff
205075,1,ABI-Shreyas-21-09-19_20190921_033411.mff
211074,7,ABI-Shreyas-21-09-19_20190921_033411.mff
218727,0,ABI-Shreyas-21-09-19_20190921_033411.mff
223176,0,ABI-Shreyas-21-09-19_20190921_033411.mff
229073,7,ABI-Shreyas-21-09-19_20190921_033411.mff
235195,3,ABI-Shreyas-21-09-19_20190921_033411.mff
241072,9,ABI-Shreyas-21-09-19_20190921_033411.mff
247069,6,ABI-Shreyas-21-09-19_20190921_033411.mff
253407,7,ABI-Shreyas-21-09-19_20190921_033411.mff
259166,5,ABI-Shreyas-21-09-19_20190921_033411.mff
265189,2,ABI-Shreyas-21-09-19_20190921_033411.mff
271067,9,ABI-Shreyas-21-09-19_20190921_033411.mff
277063,4,ABI-Shreyas-21-09-19_20190921_033411.mff
283062,6,ABI-Shreyas-21-09-19_20190921_033411.mff
289401,0,ABI-Shreyas-21-09-19_20190921_033411.mff
295157,7,ABI-Shreyas-21-09-19_20190921_033411.mff
306217,8,ABI-Shreyas-21-09-19_20190921_033411.mff
312003,5,ABI-Shreyas-21-09-19_20190921_033411.mff
318008,0,ABI-Shreyas-21-09-19_20190921_033411.mff
324037,5,ABI-Shreyas-21-09-19_20190921_033411.mff
329992,6,ABI-Shreyas-21-09-19_20190921_033411.mff
336020,9,ABI-Shreyas-21-09-19_20190921_033411.mff
341901,7,ABI-Shreyas-21-09-19_20190921_033411.mff
348233,5,ABI-Shreyas-21-09-19_20190921_033411.mff
353898,0,ABI-Shreyas-21-09-19_20190921_033411.mff
359897,7,ABI-Shreyas-21-09-19_20190921_033411.mff
366220,9,ABI-Shreyas-21-09-19_20190921_033411.mff
372012,4,ABI-Shreyas-21-09-19_20190921_033411.mff
377895,2,ABI-Shreyas-21-09-19_20190921_033411.mff
384192,1,ABI-Shreyas-21-09-19_20190921_033411.mff
389989,3,ABI-Shreyas-21-09-19_20190921_033411.mff
395892,9,ABI-Shreyas-21-09-19_20190921_033411.mff
401890,2,ABI-Shreyas-21-09-19_20190921_033411.mff
407891,9,ABI-Shreyas-21-09-19_20190921_033411.mff
413887,3,ABI-Shreyas-21-09-19_20190921_033411.mff
420214,9,ABI-Shreyas-21-09-19_20190921_033411.mff
425988,9,ABI-Shreyas-21-09-19_20190921_033411.mff
431885,2,ABI-Shreyas-21-09-19_20190921_033411.mff
438013,2,ABI-Shreyas-21-09-19_20190921_033411.mff
443984,3,ABI-Shreyas-21-09-19_20190921_033411.mff
449882,4,ABI-Shreyas-21-09-19_20190921_033411.mff
455883,7,ABI-Shreyas-21-09-19_20190921_033411.mff
461880,6,ABI-Shreyas-21-09-19_20190921_033411.mff
467879,4,ABI-Shreyas-21-09-19_20190921_033411.mff
473878,6,ABI-Shreyas-21-09-19_20190921_033411.mff
481568,8,ABI-Shreyas-21-09-19_20190921_033411.mff
485878,8,ABI-Shreyas-21-09-19_20190921_033411.mff
491874,2,ABI-Shreyas-21-09-19_20190921_033411.mff
497874,4,ABI-Shreyas-21-09-19_20190921_033411.mff
503873,8,ABI-Shreyas-21-09-19_20190921_033411.mff
510207,4,ABI-Shreyas-21-09-19_20190921_033411.mff
515871,6,ABI-Shreyas-21-09-19_20190921_033411.mff
521870,4,ABI-Shreyas-21-09-19_20190921_033411.mff
528193,8,ABI-Shreyas-21-09-19_20190921_033411.mff
533868,2,ABI-Shreyas-21-09-19_20190921_033411.mff
540202,7,ABI-Shreyas-21-09-19_20190921_033411.mff
545973,3,ABI-Shreyas-21-09-19_20190921_033411.mff
551867,8,ABI-Shreyas-21-09-19_20190921_033411.mff
558173,1,ABI-Shreyas-21-09-19_20190921_033411.mff
563964,6,ABI-Shreyas-21-09-19_20190921_033411.mff
569863,2,ABI-Shreyas-21-09-19_20190921_033411.mff
575862,1,ABI-Shreyas-21-09-19_20190921_033411.mff
582202,1,ABI-Shreyas-21-09-19_20190921_033411.mff
587963,4,ABI-Shreyas-21-09-19_20190921_033411.mff
593862,8,ABI-Shreyas-21-09-19_20190921_033411.mff
599859,3,ABI-Shreyas-21-09-19_20190921_033411.mff
631180,8,ABI-Shreyas-21-09-19_20190921_033411.mff
635634,5,ABI-Shreyas-21-09-19_20190921_033411.mff
641654,0,ABI-Shreyas-21-09-19_20190921_033411.mff
647534,3,ABI-Shreyas-21-09-19_20190921_033411.mff
653532,9,ABI-Shreyas-21-09-19_20190921_033411.mff
659531,7,ABI-Shreyas-21-09-19_20190921_033411.mff
